X,Y,Value
123,138,0.720
124,138,2.640
125,138,-0.220
126,138,-0.360
127,138,0.830
128,138,-0.240
129,138,-0.170
130,138,-0.290
131,138,0.720
132,138,-0.130
133,138,-0.130
134,138,-0.310
135,138,0.780
136,138,-0.270
137,138,-0.230
138,138,1.780
113,139,-0.260
114,139,-0.320
115,139,-0.320
116,139,-0.190
117,139,-0.120
118,139,-0.320
119,139,-0.300
120,139,2.780
121,139,-0.300
122,139,-0.080
123,139,-0.200
124,139,-0.160
125,139,1.770
126,139,-0.090
127,139,-0.250
113,140,-0.100
114,140,-0.150
115,140,-0.220
116,140,-0.200
