X,Y,Value
136,128,-0.100
137,128,-0.260
138,128,1.840
139,128,-0.220
140,128,2.630
141,128,2.740
142,128,-0.180
143,128,3.740
144,128,4.840
145,128,2.710
146,128,3.800
147,128,0.830
148,128,2.710
149,128,5.830
150,128,1.660
151,128,8.790
152,128,11.830
153,128,4.830
154,128,1.860
155,128,-0.220
156,128,4.860
157,128,6.810
158,128,4.780
159,128,-0.180
160,128,0.910
161,128,2.920
162,128,3.710
163,128,1.810
164,128,0.840
165,128,4.750
166,128,3.810
167,128,1.760
168,128,0.630
169,128,2.830
170,128,1.710
171,128,0.770
172,128,1.810
173,128,0.770
174,128,-0.170
175,128,1.770
176,128,0.740
177,128,0.860
178,128,0.800
179,128,-0.240
180,128,-0.200
181,128,0.820
182,128,1.830
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,0.780
189,128,0.800
190,128,-0.230
191,128,0.780
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,1.780
196,128,-0.190
197,128,-0.150
198,128,-0.310
199,128,-0.290
200,128,-1.330
201,128,-0.300
202,128,-0.310
203,128,-0.290
204,128,-0.300
205,128,-0.160
206,128,-0.190
207,128,-0.250
208,128,-0.370
209,128,-0.300
210,128,-0.270
211,128,-0.300
82,129,-0.200
83,129,-0.230
84,129,-0.260
85,129,-0.160
86,129,-0.260
87,129,0.860
88,129,-0.240
89,129,-0.230
90,129,-0.230
91,129,-0.160
92,129,-0.110
93,129,-0.240
94,129,2.800
95,129,-0.240
96,129,-0.320
97,129,-0.310
98,129,-0.320
99,129,-0.260
100,129,-0.130
101,129,-0.210
102,129,-0.230
103,129,1.540
104,129,-0.140
105,129,-0.280
106,129,0.800
107,129,-0.200
108,129,-0.290
109,129,1.750
110,129,-0.250
111,129,0.840
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,0.700
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,0.840
131,129,4.760
132,129,-0.240
133,129,0.750
134,129,-0.180
135,129,-0.430
136,129,-0.190
137,129,-0.240
138,129,-0.200
139,129,4.870
140,129,-0.250
141,129,0.840
142,129,2.860
143,129,-0.140
144,129,1.730
145,129,8.900
146,129,-0.230
147,129,4.820
148,129,5.840
149,129,3.810
150,129,1.600
151,129,5.760
152,129,4.870
153,129,5.780
154,129,2.860
155,129,1.730
156,129,0.710
157,129,1.790
158,129,0.830
159,129,1.860
160,129,2.920
161,129,11.840
162,129,-0.250
163,129,1.810
164,129,0.810
165,129,2.760
166,129,1.780
167,129,-0.190
168,129,-0.360
169,129,3.750
170,129,1.710
171,129,2.780
172,129,2.790
173,129,3.760
174,129,-0.290
175,129,0.820
176,129,0.740
177,129,-0.230
178,129,0.790
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,2.760
184,129,-0.160
185,129,-0.170
186,129,0.860
187,129,-0.180
188,129,0.870
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,0.760
196,129,-0.110
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,-0.270
201,129,-0.360
202,129,-0.190
203,129,-0.310
204,129,-0.160
205,129,-0.140
206,129,-0.270
207,129,0.860
208,129,0.750
209,129,-0.210
210,129,-0.240
211,129,2.750
82,130,-0.400
83,130,-0.350
84,130,-0.250
85,130,2.780
86,130,-0.280
87,130,1.730
88,130,-0.250
89,130,-0.140
90,130,-0.170
91,130,-0.360
92,130,-0.300
93,130,-0.160
94,130,-0.270
95,130,-0.270
96,130,-0.230
97,130,9.810
98,130,1.850
99,130,-0.300
100,130,-0.360
101,130,1.660
102,130,-0.220
103,130,-0.120
104,130,-0.250
105,130,-0.200
106,130,-0.280
107,130,-0.260
108,130,-0.190
109,130,-0.120
110,130,-0.250
111,130,-0.220
112,130,-0.260
113,130,-0.320
114,130,-0.150
115,130,3.820
116,130,-0.140
117,130,3.700
118,130,-0.220
119,130,-0.220
120,130,-0.300
121,130,1.770
122,130,0.760
123,130,-0.170
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,1.730
129,130,-0.150
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,2.830
136,130,-0.130
137,130,0.850
138,130,0.810
139,130,0.530
140,130,0.790
141,130,0.690
142,130,1.770
143,130,6.750
144,130,1.820
145,130,0.710
146,130,1.870
147,130,0.750
148,130,-0.280
149,130,0.790
150,130,1.830
151,130,1.840
152,130,2.780
153,130,-0.170
154,130,0.820
155,130,2.640
156,130,4.690
157,130,-0.140
158,130,-0.110
159,130,-0.180
160,130,0.860
161,130,2.820
162,130,0.850
163,130,-0.300
164,130,-0.230
165,130,-0.130
166,130,-0.230
167,130,0.670
168,130,0.830
169,130,-0.280
170,130,0.830
171,130,0.810
172,130,-0.180
173,130,0.770
174,130,-0.430
175,130,0.790
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,0.880
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,1.590
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,0.810
191,130,0.820
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,3.680
196,130,-0.150
197,130,-0.200
198,130,0.740
199,130,-0.130
200,130,-0.250
201,130,0.710
202,130,-0.250
203,130,-0.180
204,130,-0.130
205,130,-0.380
206,130,-0.310
207,130,-0.220
208,130,-0.340
209,130,-0.170
210,130,-0.320
211,130,-0.280
82,131,-0.150
83,131,-0.200
84,131,1.840
85,131,-0.350
86,131,0.830
87,131,-0.160
88,131,-0.190
89,131,-0.250
90,131,-0.130
91,131,-0.220
92,131,-0.150
93,131,-0.170
94,131,-0.290
95,131,-0.210
96,131,-0.280
97,131,-0.300
98,131,-0.110
99,131,-0.200
100,131,3.510
101,131,-0.140
102,131,-0.350
103,131,-0.250
104,131,-0.230
105,131,-0.220
106,131,-0.260
107,131,-0.230
108,131,-0.120
109,131,-0.210
110,131,-0.190
111,131,-0.290
112,131,-0.140
113,131,-0.300
114,131,0.890
115,131,1.900
116,131,-0.230
117,131,-0.220
118,131,-0.140
119,131,-0.240
120,131,-0.380
121,131,-0.500
122,131,0.770
123,131,-0.130
124,131,0.870
125,131,-0.210
126,131,1.770
127,131,-0.240
128,131,3.780
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,-0.210
138,131,-0.230
139,131,-0.270
140,131,-0.140
141,131,-0.280
142,131,0.750
143,131,1.790
144,131,0.730
145,131,-0.180
146,131,0.810
147,131,0.890
148,131,2.750
149,131,0.720
150,131,0.720
151,131,5.900
152,131,0.880
153,131,-0.310
154,131,0.800
155,131,4.770
156,131,1.780
157,131,0.810
158,131,0.660
159,131,0.780
160,131,0.900
161,131,3.810
162,131,1.760
163,131,-0.300
164,131,-0.250
165,131,4.690
166,131,3.620
167,131,-0.160
168,131,-0.280
169,131,-0.150
170,131,8.690
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,0.860
175,131,-0.250
176,131,-0.160
177,131,2.710
178,131,3.870
179,131,-0.300
180,131,-0.120
181,131,1.800
182,131,0.890
183,131,-0.330
184,131,3.830
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,0.900
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,0.760
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,2.760
201,131,1.830
202,131,0.670
203,131,-0.320
204,131,-0.120
205,131,-0.170
206,131,0.750
207,131,-0.350
208,131,-0.220
209,131,-0.250
210,131,1.820
211,131,-0.150
82,132,-0.330
83,132,3.810
84,132,-0.370
85,132,-0.210
86,132,-0.290
87,132,-0.150
88,132,-0.190
89,132,0.780
90,132,-0.330
91,132,-0.350
92,132,-0.290
93,132,-0.310
94,132,-0.150
95,132,-0.260
96,132,-0.170
97,132,2.760
98,132,-0.360
99,132,-0.340
100,132,-0.240
101,132,-0.250
102,132,0.800
103,132,0.870
104,132,-0.350
105,132,-0.100
106,132,1.750
107,132,-0.080
108,132,0.770
109,132,-0.200
110,132,-0.240
111,132,-0.230
112,132,-0.220
113,132,-0.140
114,132,-0.260
115,132,4.770
116,132,-0.230
117,132,0.840
118,132,1.800
119,132,-0.180
120,132,-0.220
121,132,-0.210
122,132,-0.370
123,132,0.790
124,132,-0.220
125,132,-0.140
126,132,-0.250
127,132,3.830
128,132,-0.280
129,132,-0.350
130,132,-0.320
131,132,2.760
132,132,0.720
133,132,-0.240
134,132,-0.300
135,132,-0.140
136,132,3.840
137,132,1.760
138,132,-0.090
139,132,2.720
140,132,-0.160
141,132,0.720
142,132,-0.090
143,132,-0.210
144,132,-0.340
145,132,1.910
146,132,0.800
147,132,-0.180
148,132,1.840
149,132,-0.190
150,132,1.840
151,132,-0.210
152,132,-0.080
153,132,-0.200
154,132,0.840
155,132,-0.190
156,132,-0.190
157,132,-0.250
158,132,-0.220
159,132,3.750
160,132,2.850
161,132,0.750
162,132,5.810
163,132,-0.290
164,132,0.870
165,132,-0.220
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,1.830
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,0.870
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,0.770
190,132,-0.260
191,132,0.710
192,132,0.670
193,132,-0.240
194,132,0.730
195,132,-0.370
196,132,-0.290
197,132,-0.140
198,132,-0.240
199,132,-0.300
200,132,1.610
201,132,0.790
202,132,-0.310
203,132,2.780
204,132,-0.310
205,132,-1.160
206,132,3.680
207,132,1.720
208,132,-0.520
209,132,-0.250
210,132,-0.240
211,132,-0.400
82,133,-0.310
83,133,-0.160
84,133,-0.360
85,133,-0.200
86,133,-0.240
87,133,-0.270
88,133,-0.220
89,133,-0.140
90,133,-0.230
91,133,-0.170
92,133,-0.180
93,133,-0.250
94,133,-0.220
95,133,-0.220
96,133,-0.260
97,133,-0.280
98,133,-0.260
99,133,1.790
100,133,3.610
101,133,1.790
102,133,0.850
103,133,-0.220
104,133,-0.310
105,133,-0.210
106,133,-0.210
107,133,0.770
108,133,0.720
109,133,-0.140
110,133,-0.370
111,133,-0.300
112,133,-0.280
113,133,-0.130
114,133,-0.190
115,133,-0.190
116,133,-0.120
117,133,-0.160
118,133,-0.310
119,133,-0.170
120,133,-0.210
121,133,1.740
122,133,-0.220
123,133,-0.200
124,133,-0.190
125,133,-0.210
126,133,1.830
127,133,-0.200
128,133,-0.300
129,133,0.730
130,133,-0.220
131,133,-0.180
132,133,-0.070
133,133,-0.180
134,133,-0.160
135,133,-0.100
136,133,-0.160
137,133,1.820
138,133,-0.260
139,133,-0.240
140,133,2.870
141,133,0.800
142,133,-0.200
143,133,-0.180
144,133,1.740
145,133,-0.120
146,133,-0.330
147,133,-0.170
148,133,2.820
149,133,3.750
150,133,1.800
151,133,-0.260
152,133,0.870
153,133,2.780
154,133,0.820
155,133,-0.140
156,133,-0.170
157,133,-0.120
158,133,1.860
159,133,-0.250
160,133,-0.240
161,133,-0.230
162,133,-0.210
163,133,-0.250
164,133,1.790
165,133,-0.180
166,133,1.850
167,133,-0.260
168,133,0.800
169,133,0.820
170,133,-0.160
171,133,1.760
172,133,-0.160
173,133,-0.200
174,133,1.890
175,133,0.780
176,133,-0.250
177,133,0.880
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,0.830
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,0.860
189,133,-0.150
190,133,-0.060
191,133,-0.170
192,133,-0.250
193,133,-0.140
194,133,-0.230
195,133,-0.310
196,133,-0.120
197,133,-0.170
198,133,-0.250
199,133,-0.190
200,133,-0.110
201,133,-0.170
202,133,-0.390
203,133,-0.170
204,133,-0.130
205,133,-0.130
206,133,-0.310
207,133,0.720
208,133,2.630
209,133,-0.340
210,133,0.730
211,133,-0.270
82,134,0.750
83,134,1.800
84,134,-0.230
85,134,-0.210
86,134,-0.200
87,134,-0.170
88,134,-0.190
89,134,-0.290
90,134,-0.250
91,134,-0.370
92,134,-0.170
93,134,-0.270
94,134,-0.250
95,134,-0.160
96,134,-0.440
97,134,-0.140
98,134,-0.270
99,134,-0.230
100,134,-0.220
101,134,-0.270
102,134,-0.270
103,134,-0.210
104,134,-0.290
105,134,-0.270
106,134,-0.210
107,134,-0.230
108,134,1.800
109,134,1.870
110,134,-0.130
111,134,-0.200
112,134,-0.070
113,134,-0.240
114,134,-0.350
115,134,-0.120
116,134,-0.140
117,134,-0.180
118,134,-0.120
119,134,-0.180
120,134,2.710
121,134,-0.150
122,134,-0.150
123,134,1.830
124,134,0.770
125,134,-0.080
126,134,-0.160
127,134,0.800
128,134,0.810
129,134,6.680
130,134,-0.320
131,134,-0.330
132,134,-0.100
133,134,-0.190
134,134,-0.130
135,134,-0.260
136,134,-0.260
137,134,-0.160
138,134,-0.190
139,134,-0.260
140,134,1.700
141,134,-0.130
142,134,-0.210
143,134,-0.240
144,134,-0.350
145,134,-0.160
146,134,0.780
147,134,1.950
148,134,-0.280
149,134,-0.170
150,134,1.810
151,134,-0.230
152,134,-0.310
153,134,-0.210
154,134,-0.200
155,134,-0.180
156,134,-0.160
157,134,1.840
158,134,1.730
159,134,0.710
160,134,0.700
161,134,1.760
162,134,0.910
163,134,-0.250
164,134,-0.240
165,134,-0.190
166,134,-0.130
167,134,-0.090
168,134,0.740
169,134,-0.250
170,134,-0.130
171,134,-0.220
172,134,-0.170
173,134,0.740
174,134,-0.180
175,134,0.750
176,134,-0.180
177,134,-0.190
178,134,-0.060
83,135,-0.280
84,135,-0.240
85,135,-0.350
86,135,-0.250
87,135,-0.250
88,135,-0.520
89,135,3.730
90,135,-0.280
91,135,1.670
92,135,-0.340
93,135,-0.190
94,135,0.720
95,135,-0.220
96,135,-0.240
97,135,-0.250
98,135,-0.280
99,135,-0.380
100,135,-0.120
101,135,-0.200
102,135,-0.210
103,135,-0.240
104,135,-0.220
105,135,-0.200
106,135,-0.220
107,135,-0.210
108,135,-0.220
109,135,3.820
110,135,-0.300
111,135,-0.180
112,135,-0.140
113,135,0.770
114,135,0.780
