X,Y,Value
193,129,-0.220
194,129,-0.110
195,129,0.760
196,129,-0.110
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,-0.270
201,129,0.640
202,129,-0.190
203,129,0.690
204,129,-0.160
205,129,1.860
91,130,-0.360
92,130,-0.300
93,130,-0.160
94,130,-0.270
95,130,0.730
96,130,-0.230
97,130,-0.190
98,130,-0.150
99,130,-0.300
100,130,0.640
101,130,-0.340
102,130,1.780
103,130,-0.120
104,130,0.750
105,130,-0.200
106,130,-0.280
107,130,-0.260
108,130,-0.190
109,130,-0.120
110,130,-0.250
111,130,-0.220
112,130,-0.260
113,130,-0.320
114,130,-0.150
115,130,1.820
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,0.780
120,130,-0.300
121,130,-0.230
122,130,0.760
123,130,1.830
124,130,3.950
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,0.810
131,130,-0.180
132,130,1.750
133,130,-0.100
134,130,0.820
135,130,0.830
136,130,-0.130
137,130,0.850
138,130,2.810
139,130,0.530
140,130,0.790
141,130,6.690
142,130,0.770
143,130,0.750
144,130,-0.180
145,130,0.710
146,130,2.870
147,130,2.750
148,130,2.720
149,130,-0.210
150,130,4.830
151,130,-0.160
152,130,0.780
153,130,0.830
154,130,-0.180
155,130,7.640
156,130,2.690
157,130,-0.140
158,130,3.890
159,130,1.820
160,130,2.860
161,130,0.820
162,130,-0.150
163,130,0.700
164,130,1.770
165,130,-0.130
166,130,0.770
167,130,-0.330
168,130,1.830
169,130,0.720
170,130,-0.170
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,0.570
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,0.880
182,130,0.810
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,0.750
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,1.680
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,-0.130
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,0.820
204,130,-0.130
205,130,-0.380
91,131,-0.220
92,131,-0.150
93,131,-0.170
94,131,-0.290
95,131,-0.210
96,131,-0.280
97,131,-0.300
98,131,1.890
99,131,0.800
100,131,-0.490
101,131,-0.140
102,131,-0.350
103,131,-0.250
104,131,-0.230
105,131,-0.220
106,131,-0.260
107,131,-0.230
108,131,-0.120
109,131,-0.210
110,131,3.810
111,131,-0.290
112,131,-0.140
113,131,-0.300
114,131,-0.110
115,131,-0.100
116,131,1.770
117,131,-0.220
118,131,0.860
119,131,-0.240
120,131,1.620
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,2.870
125,131,4.790
126,131,4.770
127,131,0.760
128,131,0.780
129,131,2.850
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,0.790
135,131,1.730
136,131,2.790
137,131,3.790
138,131,-0.230
139,131,1.730
140,131,4.860
141,131,3.720
142,131,-0.250
143,131,1.790
144,131,1.730
145,131,2.820
146,131,6.810
147,131,2.890
148,131,2.750
149,131,-0.280
150,131,0.720
151,131,1.900
152,131,-0.120
153,131,-0.310
154,131,-0.200
155,131,3.770
156,131,1.780
157,131,12.810
158,131,1.660
159,131,2.780
160,131,2.900
161,131,0.810
162,131,0.760
163,131,1.700
164,131,0.750
165,131,0.690
166,131,-0.380
167,131,-0.160
168,131,-0.280
169,131,0.850
170,131,0.690
171,131,2.890
172,131,-0.180
173,131,0.750
174,131,0.860
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,0.880
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,0.830
185,131,1.850
186,131,-0.140
187,131,0.930
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,0.840
192,131,0.800
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,0.870
197,131,-0.310
198,131,-0.130
199,131,1.740
200,131,-0.240
201,131,-0.170
202,131,-0.330
203,131,-0.320
204,131,-0.120
205,131,0.830
91,132,-0.350
92,132,-0.290
93,132,-0.310
94,132,-0.150
95,132,-0.260
96,132,1.830
97,132,0.760
98,132,-0.360
99,132,3.660
100,132,0.760
101,132,0.750
102,132,-0.200
103,132,-0.130
104,132,-0.350
105,132,-0.100
106,132,1.750
107,132,-0.080
108,132,-0.230
109,132,-0.200
110,132,-0.240
111,132,-0.230
112,132,-0.220
113,132,-0.140
114,132,-0.260
115,132,-0.230
116,132,-0.230
117,132,2.840
118,132,-0.200
119,132,-0.180
120,132,0.780
121,132,-0.210
122,132,-0.370
123,132,-0.210
124,132,-0.220
125,132,0.860
126,132,-0.250
127,132,-0.170
128,132,-0.280
129,132,-0.350
130,132,-0.320
131,132,-0.240
132,132,1.720
133,132,-0.240
134,132,-0.300
135,132,0.860
136,132,-0.160
137,132,-0.240
138,132,-0.090
139,132,5.720
140,132,3.840
141,132,2.720
142,132,0.910
143,132,1.790
144,132,3.660
145,132,0.910
146,132,1.800
147,132,-0.180
148,132,-0.160
149,132,1.810
150,132,0.840
151,132,-0.210
152,132,0.920
153,132,1.800
154,132,-0.160
155,132,0.810
156,132,1.810
157,132,2.750
158,132,-0.220
159,132,-0.250
160,132,-0.150
161,132,-0.250
162,132,-0.190
163,132,0.710
164,132,0.870
165,132,0.780
166,132,-0.280
167,132,-0.240
168,132,4.830
169,132,0.700
170,132,-0.170
171,132,0.860
172,132,0.780
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,0.870
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,1.770
190,132,-0.260
191,132,-0.290
192,132,-1.330
193,132,-0.240
194,132,-0.270
195,132,-0.370
196,132,-0.290
197,132,-0.140
198,132,-0.240
199,132,-0.300
200,132,-0.390
201,132,-0.210
202,132,-0.310
203,132,-0.220
204,132,-0.310
205,132,-0.160
91,133,-0.170
92,133,-0.180
93,133,-0.250
94,133,-0.220
95,133,-0.220
96,133,-0.260
97,133,-0.280
98,133,-0.260
99,133,0.790
100,133,-0.390
101,133,-0.210
102,133,1.850
103,133,-0.220
104,133,-0.310
105,133,-0.210
106,133,-0.210
107,133,0.770
108,133,-0.280
109,133,-0.140
110,133,-0.370
111,133,-0.300
112,133,-0.280
113,133,-0.130
114,133,-0.190
115,133,-0.190
116,133,-0.120
117,133,-0.160
118,133,-0.310
119,133,1.830
120,133,-0.210
121,133,-0.260
122,133,-0.220
123,133,-0.200
124,133,1.810
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,-0.300
129,133,-0.270
130,133,2.780
131,133,-0.180
132,133,0.930
133,133,0.820
134,133,-0.160
135,133,1.900
136,133,-0.160
137,133,-0.180
138,133,3.740
139,133,0.760
140,133,0.870
141,133,-0.200
142,133,1.800
143,133,2.820
144,133,0.740
145,133,-0.120
146,133,-0.330
147,133,-0.170
148,133,-0.180
149,133,0.750
150,133,0.800
151,133,-0.260
152,133,0.870
153,133,-0.220
154,133,-0.180
155,133,-0.140
156,133,0.830
157,133,0.880
158,133,0.860
159,133,-0.250
160,133,1.760
161,133,2.770
162,133,-0.210
163,133,-0.250
164,133,-0.210
165,133,1.820
166,133,0.850
167,133,-0.260
168,133,-0.200
169,133,-0.180
170,133,0.840
171,133,-0.240
172,133,1.840
173,133,-0.200
174,133,1.890
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,0.850
182,133,-0.260
183,133,-0.170
184,133,0.680
185,133,-0.260
186,133,0.860
187,133,-0.160
188,133,-0.140
189,133,2.850
190,133,-0.060
191,133,0.830
192,133,0.750
193,133,-0.140
194,133,-0.230
195,133,-0.310
196,133,-0.120
197,133,-0.170
198,133,-0.250
199,133,-0.190
200,133,2.890
201,133,-0.170
202,133,-0.390
203,133,-0.170
204,133,-0.130
205,133,1.870
91,134,-0.370
92,134,-0.170
93,134,-0.270
94,134,-0.250
95,134,0.840
96,134,0.560
97,134,-0.140
98,134,-0.270
99,134,-0.230
100,134,-0.220
101,134,-0.270
102,134,1.730
103,134,-0.210
104,134,0.710
105,134,-0.270
106,134,-0.210
107,134,-0.230
108,134,-0.200
109,134,-0.130
110,134,-0.130
111,134,-0.200
112,134,-0.070
113,134,-0.240
114,134,-0.350
115,134,0.880
116,134,1.860
117,134,-0.180
118,134,-0.120
119,134,-0.180
120,134,2.710
121,134,-0.150
122,134,0.850
123,134,-0.170
124,134,-0.230
125,134,1.920
126,134,0.840
127,134,-0.200
128,134,-0.190
129,134,1.680
130,134,-0.320
131,134,0.670
132,134,-0.100
133,134,-0.190
134,134,-0.130
135,134,-0.260
136,134,3.740
137,134,-0.160
138,134,-0.190
139,134,1.740
140,134,1.700
141,134,1.870
142,134,-0.210
143,134,-0.240
144,134,-0.350
145,134,-0.160
146,134,-0.220
147,134,-0.050
148,134,-0.280
149,134,-0.170
150,134,-0.190
151,134,0.770
152,134,0.690
153,134,6.790
154,134,1.800
155,134,-0.180
156,134,0.840
157,134,-0.160
158,134,-0.270
159,134,-0.290
160,134,-0.300
161,134,-0.240
162,134,-0.090
163,134,2.750
164,134,-0.240
165,134,-0.190
166,134,2.870
167,134,-0.090
168,134,-0.260
169,134,-0.250
170,134,-0.130
171,134,-0.220
172,134,-0.170
173,134,-0.260
174,134,-0.180
175,134,-0.250
176,134,-0.180
