X,Y,Value
88,127,-0.230
89,127,-0.160
90,127,-0.170
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,2.700
96,127,-0.370
97,127,-0.270
98,127,-0.230
99,127,-0.190
100,127,-0.270
101,127,-0.080
102,127,-0.200
103,127,1.830
104,127,-0.320
105,127,-0.130
106,127,-0.260
107,127,-0.080
108,127,-0.230
109,127,-0.110
110,127,1.800
111,127,-0.110
112,127,-0.220
113,127,-0.230
114,127,1.770
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,0.910
120,127,-0.260
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,0.780
128,127,1.720
129,127,-0.180
130,127,0.760
131,127,2.660
132,127,-0.390
133,127,-0.170
134,127,0.800
135,127,-0.150
136,127,-0.160
137,127,4.840
138,127,-0.200
139,127,0.810
140,127,0.810
141,127,3.660
142,127,1.570
143,127,1.740
144,127,0.770
145,127,0.720
146,127,2.830
147,127,11.890
148,127,2.830
149,127,1.820
150,127,4.790
151,127,4.920
152,127,3.780
153,127,3.710
154,127,7.770
155,127,-0.090
156,127,-0.320
157,127,0.810
158,127,6.790
159,127,1.810
160,127,4.780
161,127,7.720
162,127,1.780
163,127,2.830
164,127,0.700
165,127,1.820
166,127,8.810
167,127,2.860
168,127,0.780
169,127,3.730
170,127,6.820
171,127,3.820
172,127,0.810
173,127,4.890
174,127,4.760
175,127,-0.200
176,127,1.800
177,127,-0.180
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,1.910
183,127,-0.140
184,127,1.660
185,127,-0.180
186,127,-0.230
187,127,2.740
188,127,0.830
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
199,127,-0.170
200,127,-0.140
201,127,-0.220
202,127,-0.160
203,127,0.740
98,128,-0.180
99,128,-0.270
100,128,-0.370
101,128,-0.300
102,128,-0.240
103,128,-0.230
104,128,-0.090
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,-0.270
111,128,-0.280
112,128,-0.200
113,128,-0.270
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,0.740
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,0.850
132,128,-0.310
133,128,3.790
134,128,6.710
135,128,-0.200
136,128,-0.100
137,128,1.740
138,128,0.840
139,128,0.780
140,128,2.630
141,128,4.740
142,128,3.820
143,128,0.740
144,128,3.840
145,128,1.710
146,128,-0.200
147,128,1.830
148,128,1.710
149,128,-0.170
150,128,1.660
151,128,10.790
152,128,2.830
153,128,8.830
154,128,0.860
155,128,1.780
156,128,-0.140
157,128,-0.190
158,128,-0.220
159,128,1.820
160,128,-0.090
161,128,0.920
162,128,-0.290
163,128,1.810
164,128,2.840
165,128,0.750
166,128,4.810
167,128,4.760
168,128,0.630
169,128,0.830
170,128,-0.290
171,128,1.770
172,128,1.810
173,128,1.770
174,128,1.830
175,128,-0.230
176,128,0.740
177,128,1.860
178,128,-0.200
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,2.830
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,4.780
187,128,3.810
188,128,-0.220
189,128,0.800
190,128,-0.230
191,128,0.780
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,0.850
198,128,-0.310
199,128,-0.290
200,128,-0.330
201,128,0.700
202,128,-0.310
203,128,-0.290
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,0.820
117,129,-0.140
118,129,-0.170
119,129,1.840
120,129,4.810
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,1.800
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,1.720
129,129,-0.200
130,129,-0.160
131,129,0.760
132,129,-0.240
133,129,-0.250
134,129,-0.180
135,129,1.570
136,129,2.810
137,129,-0.240
138,129,0.800
139,129,0.870
140,129,0.750
141,129,-0.160
142,129,0.860
143,129,-0.140
144,129,2.730
145,129,-0.100
146,129,-0.230
147,129,-0.180
148,129,-0.160
149,129,-0.190
150,129,8.600
151,129,-0.240
152,129,-0.130
153,129,-0.220
154,129,0.860
155,129,0.730
156,129,-0.290
157,129,0.790
158,129,0.830
159,129,-0.140
160,129,-0.080
161,129,-0.160
162,129,0.750
163,129,1.810
164,129,-0.190
165,129,-0.240
166,129,1.780
167,129,-0.190
168,129,0.640
169,129,0.750
170,129,-0.290
171,129,0.780
172,129,0.790
173,129,1.760
174,129,-0.290
175,129,1.820
176,129,-0.260
177,129,3.770
178,129,3.790
179,129,1.800
180,129,-0.150
181,129,1.690
182,129,-0.260
183,129,-0.240
184,129,2.840
185,129,1.830
186,129,-0.140
187,129,0.820
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,0.770
192,129,-0.270
193,129,0.780
194,129,-0.110
195,129,3.760
196,129,-0.110
197,129,-0.160
198,129,1.730
199,129,0.720
200,129,-0.270
201,129,-0.360
202,129,1.810
203,129,-0.310
125,130,-0.200
126,130,0.820
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,1.810
131,130,-0.180
132,130,0.750
133,130,0.900
134,130,-0.180
135,130,-0.170
136,130,0.870
137,130,0.850
138,130,-0.190
139,130,-0.470
140,130,-0.210
141,130,2.690
142,130,1.770
143,130,0.750
144,130,0.820
145,130,-0.290
146,130,0.870
147,130,2.750
148,130,-0.280
149,130,-0.210
150,130,2.830
151,130,0.840
152,130,-0.220
153,130,-0.170
154,130,-0.180
155,130,2.640
156,130,-0.310
157,130,4.860
158,130,3.890
159,130,2.820
160,130,-0.140
161,130,0.820
162,130,0.850
163,130,1.700
164,130,-0.230
165,130,0.870
166,130,-0.230
167,130,0.670
168,130,-0.170
169,130,0.720
170,130,-0.170
171,130,1.810
172,130,0.820
173,130,1.770
174,130,-0.430
175,130,0.790
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,2.880
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,2.590
186,130,-0.130
187,130,-0.190
188,130,0.750
189,130,1.750
190,130,0.810
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,-0.320
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,-0.130
200,130,0.750
201,130,0.710
202,130,-0.250
203,130,1.820
139,131,-0.270
140,131,0.860
141,131,-0.280
142,131,4.750
143,131,-0.210
144,131,-0.270
145,131,-0.180
146,131,4.810
147,131,-0.110
148,131,-0.250
149,131,-0.280
150,131,1.720
151,131,9.900
152,131,-0.120
153,131,0.690
154,131,0.800
155,131,-0.230
156,131,1.780
157,131,-0.190
158,131,-0.340
159,131,-0.220
160,131,0.900
161,131,4.810
162,131,2.760
163,131,-0.300
164,131,3.750
165,131,0.690
166,131,0.620
167,131,-0.160
168,131,-0.280
169,131,1.850
170,131,1.690
171,131,-0.110
172,131,1.820
173,131,3.750
174,131,-0.140
175,131,1.750
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,-0.240
201,131,-0.170
202,131,-0.330
203,131,0.680
153,132,-0.200
154,132,-0.160
155,132,2.810
156,132,-0.190
157,132,-0.250
158,132,0.780
159,132,-0.250
160,132,-0.150
161,132,-0.250
162,132,2.810
163,132,-0.290
164,132,1.870
165,132,-0.220
166,132,3.720
167,132,0.760
168,132,0.830
169,132,0.700
170,132,1.830
171,132,-0.140
172,132,0.780
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,1.870
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,1.860
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,1.670
193,132,-0.240
194,132,-0.270
195,132,-0.370
196,132,0.710
197,132,-0.140
198,132,-0.240
199,132,3.700
200,132,-0.390
201,132,-0.210
202,132,-0.310
203,132,-0.220
166,133,-0.150
167,133,0.740
168,133,-0.200
169,133,-0.180
170,133,-0.160
171,133,-0.240
172,133,-0.160
173,133,0.800
174,133,-0.110
175,133,7.780
176,133,-0.250
177,133,1.880
178,133,0.570
179,133,0.870
180,133,-0.160
181,133,-0.150
182,133,0.740
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,1.860
189,133,-0.150
190,133,0.940
191,133,-0.170
192,133,2.750
193,133,-0.140
194,133,-0.230
195,133,0.690
196,133,-0.120
197,133,-0.170
198,133,0.750
199,133,-0.190
200,133,0.890
201,133,-0.170
202,133,1.610
203,133,0.830
180,134,0.890
181,134,-0.270
182,134,2.610
183,134,0.830
184,134,-0.280
185,134,-0.180
186,134,-0.230
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,0.750
192,134,-0.150
193,134,-0.170
194,134,1.900
195,134,-0.370
196,134,-0.200
197,134,-0.290
198,134,-0.090
199,134,-0.220
200,134,2.780
201,134,-0.240
202,134,-0.240
193,135,-0.230
194,135,-0.130
195,135,-0.240
196,135,-0.310
197,135,-0.150
198,135,-0.310
199,135,-0.220
200,135,-0.250
201,135,1.680
202,135,-0.230
